"site_code","count_id","line","species_id","liana","count","record_id","site_id","site_name","country","state_province","continent","lat","lon","min_elev","max_elev","precip"
"TYSONGLA",122469,2,4682,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122470,3,4682,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122471,4,4682,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122472,5,4682,"",5,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122473,6,4682,"",5,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122474,7,4682,"",5,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122475,10,4682,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122476,6,4685,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122477,7,4685,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122478,3,4696,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122479,10,4696,"",7,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122480,1,4698,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122481,2,4698,"",9,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122482,3,4698,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122483,5,4698,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122484,9,4698,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122485,2,4706,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122486,4,4706,"",3,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122487,5,4706,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122488,6,4706,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122489,7,4706,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122490,8,4706,"",7,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122491,9,4706,"",3,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122492,10,4706,"",3,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122493,9,4716,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122494,1,4718,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122495,2,4718,"",9,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122496,3,4718,"",5,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122497,4,4718,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122498,6,4718,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122499,8,4718,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122500,9,4718,"",6,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122501,10,4718,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122502,1,4682,"",3,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122503,1,4706,"",5,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122504,1,5077,"",3,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122505,8,5077,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122506,9,5077,"",7,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122507,10,5077,"",5,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122508,1,5084,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122509,8,5084,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122510,9,5086,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122511,9,5090,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122512,1,5082,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122513,4,5434,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122514,5,5434,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122515,7,5434,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122516,1,7365,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122517,8,7775,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122518,9,7775,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122519,3,7814,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122520,4,7814,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122521,6,7814,"",3,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122522,10,7814,"",3,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122523,5,7817,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122524,8,7831,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122525,10,7854,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122526,9,9478,"",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122527,8,9483,"",2,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122528,9,9714,"L",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONGLA",122529,4,9720,"L",1,12,12,"Tyson Reserve (chert glade)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122530,5,29,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122531,9,29,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122532,7,160,"L",2,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122533,5,1341,"",2,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122534,1,2836,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122535,2,2836,"",4,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122536,3,2836,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122537,4,2836,"",5,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122538,5,2836,"",8,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122539,6,2836,"",12,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122540,7,2836,"",10,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122541,8,2836,"",8,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122542,9,2836,"",8,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122543,10,2836,"",4,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122544,1,4682,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122545,2,4682,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122546,4,4682,"",4,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122547,5,4682,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122548,6,4682,"",2,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122549,7,4682,"",3,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122550,8,4682,"",3,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122551,9,4682,"",6,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122552,10,4682,"",5,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122553,5,4685,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122554,2,4706,"",3,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122555,3,4706,"",5,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122556,4,4706,"",5,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122557,7,4706,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122558,10,4706,"",4,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122559,2,4718,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122560,3,4718,"",5,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122561,8,4718,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122562,5,5077,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122563,2,5082,"",2,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122564,5,5082,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122565,1,5084,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122566,2,5084,"",5,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122567,3,5084,"",4,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122568,4,5084,"",2,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122569,5,5084,"",3,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122570,8,5084,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122571,9,5084,"",3,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122572,10,5084,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122573,2,5086,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122574,4,5086,"",2,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122575,9,5090,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122576,1,5434,"",3,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122577,2,5434,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122578,8,5434,"",2,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122579,9,5434,"",6,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122580,7,6559,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122581,1,7365,"",3,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122582,3,7365,"",2,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122583,7,7365,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122584,8,7365,"",3,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122585,9,7365,"",2,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122586,5,7372,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122587,9,7854,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122588,2,9454,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122589,5,9478,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122590,1,9483,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122591,4,9483,"",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122592,2,9714,"L",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122593,9,9714,"L",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122594,1,9720,"L",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122595,4,9720,"L",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122596,7,9720,"L",1,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"TYSONWOO",122597,10,9720,"L",2,13,13,"Tyson Reserve (woods)","U.S.A","Missouri","North America",38.5,-90.52,150,150,932
"UCHIRE",119732,4,75,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119733,6,144,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119734,6,511,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119735,8,511,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119736,3,674,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119737,1,1403,"L",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119738,8,1403,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119739,1,1413,"L",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119740,3,1413,"L",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119741,8,1413,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119742,10,1413,"L",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119743,1,1421,"L",3,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119744,2,1421,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119745,4,1421,"L",3,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119746,5,1421,"L",5,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119747,6,1421,"L",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119748,7,1421,"L",4,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119749,3,1437,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119750,3,1453,"L",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119751,1,1501,"L",3,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119752,2,1501,"L",5,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119753,3,1501,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119754,4,1501,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119755,5,1501,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119756,6,1501,"L",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119757,7,1501,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119758,3,1520,"L",4,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119759,4,1520,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119760,3,1540,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119761,7,1545,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119762,1,1581,"",5,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119763,2,1581,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119764,1,1591,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119765,5,1591,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119766,7,1591,"",4,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119767,8,1591,"",3,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119768,10,1591,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119769,3,1593,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119770,3,1778,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119771,3,1999,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119772,1,2007,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119773,9,2037,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119774,10,2037,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119775,1,2043,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119776,1,2043,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119777,10,2043,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119778,4,2054,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119779,4,2059,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119780,9,2063,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119781,10,2063,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119782,1,2236,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119783,4,3629,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119784,6,3699,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119785,1,3740,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119786,6,3740,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119787,5,3796,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119788,3,3838,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119789,5,3838,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119790,2,3839,"",5,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119791,3,3839,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119792,8,3839,"",5,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119793,9,3839,"",9,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119794,10,3839,"",6,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119795,6,3854,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119796,7,3854,"",4,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119797,10,3854,"",9,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119798,10,3941,"L",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119799,8,3981,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119800,8,3983,"",9,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119801,9,3983,"",4,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119802,1,4015,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119803,2,4015,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119804,4,4015,"",3,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119805,5,4015,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119806,7,4015,"",6,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119807,10,4015,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119808,8,4114,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119809,4,4132,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119810,1,4299,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119811,4,4317,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119812,3,4347,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119813,4,4347,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119814,5,4347,"",8,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
